date,factor,weight
2023-11-17,mom_5,0.0014157953822676835
2023-11-17,rev_10,-2.90435259422309e-05
2023-11-17,rev_20,0.0014305117734767438
2023-11-17,rev_40,0.00036638873822706253
2023-11-17,rev_60,-0.00024327740437916846
2023-11-17,vol_10,0.0005542955213348264
2023-11-17,vol_20,-0.00024570596242721635
2023-11-17,vol_40,-0.0014964484467145228
2023-11-17,vol_60,0.0022415302770259333
2023-11-20,mom_10,3.5068004509338226e-05
2023-11-20,mom_3,-0.0006461165101095072
2023-11-20,mom_5,0.001386010832942589
2023-11-20,mom_60,5.554246072648257e-05
2023-11-20,price_volume_trend_20,-0.00010617306143410258
2023-11-20,rev_20,0.0015039938820241127
2023-11-20,vol_10,0.000503385920859143
2023-11-20,vol_20,-8.643800912927988e-05
2023-11-20,vol_40,-0.0018283273523581453
2023-11-20,vol_60,0.002512964694745015
2023-11-21,mom_3,-0.0006682926907932989
2023-11-21,mom_5,0.001344629141737613
2023-11-21,price_volume_corr_5,0.00020049495512242015
2023-11-21,price_volume_trend_20,-6.672380925700806e-05
2023-11-21,rev_20,0.0014279228672959743
2023-11-21,rev_40,0.00015667123269353102
2023-11-21,vol_10,0.0005272223013002381
2023-11-21,vol_20,-0.00020714827148443223
2023-11-21,vol_40,-0.0017249722388890784
2023-11-21,vol_60,0.002480630283036369
2023-11-22,mom_3,-0.000705038636516677
2023-11-22,mom_5,0.001397980323532245
2023-11-22,rev_10,-2.9259789593493384e-05
2023-11-22,rev_20,0.0014370993467322072
2023-11-22,rev_40,0.00031051543300139085
2023-11-22,rev_60,-0.0002334857921316156
2023-11-22,vol_10,0.0004637901540062902
2023-11-22,vol_20,-0.00010464799663295974
2023-11-22,vol_40,-0.0016996203865854243
2023-11-22,vol_60,0.002314070782959212
2023-11-24,mom_3,-0.0006755339406623139
2023-11-24,mom_5,0.0013551889889119025
2023-11-24,rev_10,-4.7729584358740877e-05
2023-11-24,rev_20,0.0014561309700697072
2023-11-24,rev_40,0.0003265399725169118
2023-11-24,rev_60,-0.0002584082825668071
2023-11-24,vol_10,0.0005139863510146373
2023-11-24,vol_20,7.367997170809852e-05
2023-11-24,vol_40,-0.0018865478995277723
2023-11-24,vol_60,0.0022620541671312506
2023-11-27,mom_3,-0.0006944026183687617
2023-11-27,mom_5,0.0012905712677754606
2023-11-27,rev_10,-8.692857596344875e-05
2023-11-27,rev_20,0.0014407754222134032
2023-11-27,rev_40,0.00028691955998737484
2023-11-27,rev_60,-0.00023778530468887682
2023-11-27,vol_10,0.0005516678714644007
2023-11-27,vol_20,-3.198572645231641e-05
2023-11-27,vol_40,-0.0018642458046648608
2023-11-27,vol_60,0.0023225447276438486
2023-11-28,mom_3,-0.0006934406280840561
2023-11-28,mom_5,0.0013120359940855825
2023-11-28,rev_10,-7.027552185838401e-05
2023-11-28,rev_20,0.001460187591394307
2023-11-28,rev_40,0.0003118745525362751
2023-11-28,rev_60,-0.0002807794707462339
2023-11-28,vol_10,0.0006369400410757589
2023-11-28,vol_20,-0.00022185730530935256
2023-11-28,vol_40,-0.0017335057569501133
2023-11-28,vol_60,0.002269991495417799
2023-11-29,mom_3,-0.0006232571676943637
2023-11-29,mom_5,0.0010537966538121074
2023-11-29,rev_10,-0.0002451031257536013
2023-11-29,rev_20,0.0014246372192204051
2023-11-29,rev_40,0.00026644987943290853
2023-11-29,rev_60,-0.0002271204700362928
2023-11-29,vol_10,0.0006364845930915872
2023-11-29,vol_20,-7.164225188006284e-05
2023-11-29,vol_40,-0.0019142787881268265
2023-11-29,vol_60,0.00234648648568623
2023-11-30,mom_3,-0.0007005700007886959
2023-11-30,mom_5,0.0011885931633101368
2023-11-30,rev_10,-0.0002631130709371426
2023-11-30,rev_20,0.0015180863029716346
2023-11-30,rev_40,0.0002389621594886214
2023-11-30,rev_60,-0.0002612921371790196
2023-11-30,vol_10,0.000607246024328002
2023-11-30,vol_20,0.00012617731217471197
2023-11-30,vol_40,-0.002111877301617511
2023-11-30,vol_60,0.0022746752812811944
2023-12-01,mom_3,-0.000652910828476041
2023-12-01,mom_5,0.00118419334362057
2023-12-01,rev_10,-0.00027687295465289753
2023-12-01,rev_20,0.001510879050804277
2023-12-01,rev_40,0.00024770913924443535
2023-12-01,rev_60,-0.00024070132460351533
2023-12-01,vol_10,0.0004934442351268695
2023-12-01,vol_20,0.0002486514260471568
2023-12-01,vol_40,-0.0021842360687411556
2023-12-01,vol_60,0.002275915224499731
2023-12-04,mom_3,-0.0006004038394479335
2023-12-04,mom_5,0.0011658202631754742
2023-12-04,rev_10,-0.0003862250547800303
2023-12-04,rev_20,0.0015892214154793437
2023-12-04,rev_40,0.0002799339368123316
2023-12-04,rev_60,-0.00028527125407421216
2023-12-04,vol_10,0.0003500929965111635
2023-12-04,vol_20,0.0004946286123294309
2023-12-04,vol_40,-0.0022923136443886373
2023-12-04,vol_60,0.0021709802396431884
2023-12-05,mom_3,-0.0006342784481425879
2023-12-05,mom_5,0.001157852385160172
2023-12-05,rev_10,-0.00035456674233778625
2023-12-05,rev_20,0.0015364595341122375
2023-12-05,rev_40,0.0003146287616551509
2023-12-05,rev_60,-0.000326745594995227
2023-12-05,vol_10,0.00045801704708349576
2023-12-05,vol_20,0.0003110033169714772
2023-12-05,vol_40,-0.0022307567104843115
2023-12-05,vol_60,0.002206178167513236
2023-12-06,mom_3,-0.0006463013851624305
2023-12-06,mom_5,0.0011658293362487575
2023-12-06,rev_10,-0.0003663722712900475
2023-12-06,rev_20,0.001529931536190272
2023-12-06,rev_40,0.0003275264772514127
2023-12-06,rev_60,-0.00035548638006775013
2023-12-06,vol_10,0.00041039003963275466
2023-12-06,vol_20,0.0004183925951774007
2023-12-06,vol_40,-0.002304072630807283
2023-12-06,vol_60,0.0021771242685096137
2023-12-07,mom_3,-0.0005838922626095886
2023-12-07,mom_5,0.001080489801827524
2023-12-07,rev_10,-0.00027076352824410756
2023-12-07,rev_20,0.001461338898483065
2023-12-07,rev_40,0.0003820048555705524
2023-12-07,rev_60,-0.00040811805652845364
2023-12-07,vol_10,0.0005224072097422723
2023-12-07,vol_20,6.242465440196855e-05
2023-12-07,vol_40,-0.001989308140695392
2023-12-07,vol_60,0.002183653034383902
2023-12-08,mom_3,-0.0005537091837022164
2023-12-08,mom_5,0.0010578371615321176
2023-12-08,rev_10,-0.00019492731465329903
2023-12-08,rev_20,0.0013744598638670794
2023-12-08,rev_40,0.00044079437318489775
2023-12-08,rev_60,-0.0004698356139768938
2023-12-08,vol_10,0.0004857630504626154
2023-12-08,vol_20,-4.799646000275152e-05
2023-12-08,vol_40,-0.0018154292829032173
2023-12-08,vol_60,0.0021620065770151125
2023-12-11,mom_3,-0.0005254539487159287
2023-12-11,mom_5,0.0008938662777783564
2023-12-11,rev_10,-0.00024253200068000922
2023-12-11,rev_20,0.0013554526062259948
2023-12-11,rev_40,0.0003125183304896735
2023-12-11,rev_60,-0.00035929716241834864
2023-12-11,vol_10,0.0002635799110382587
2023-12-11,vol_20,0.00032812118191432026
2023-12-11,vol_40,-0.0020373070603440916
2023-12-11,vol_60,0.0022119944069495874
2023-12-12,mom_3,-0.0005786888365079748
2023-12-12,mom_5,0.0009416262703190319
2023-12-12,mom_60,0.00044486363352199814
2023-12-12,rev_10,-0.00025099483428261016
2023-12-12,rev_20,0.0014137400366789786
2023-12-12,rev_40,0.00030293412411916
2023-12-12,vol_10,0.00032867542960211534
2023-12-12,vol_20,0.0002286170391023479
2023-12-12,vol_40,-0.0019724344607710627
2023-12-12,vol_60,0.002140425470551393
2023-12-13,mom_3,-0.0005696381941095388
2023-12-13,mom_5,0.0008693465261424017
2023-12-13,mom_60,0.0004010493543358149
2023-12-13,rev_10,-0.0002996208479559332
2023-12-13,rev_20,0.001408840614519835
2023-12-13,rev_40,0.00026490221961955634
2023-12-13,vol_10,0.0002652389859972146
2023-12-13,vol_20,0.00031527903861466145
2023-12-13,vol_40,-0.002017427720185571
2023-12-13,vol_60,0.0021577595801599474
2023-12-14,mom_3,-0.0006389843781970813
2023-12-14,mom_5,0.0009406283048641817
2023-12-14,mom_60,0.00043277381687677327
2023-12-14,rev_10,-0.0003077883892577004
2023-12-14,rev_20,0.0012720809444013057
2023-12-14,rev_40,0.0004369742415594473
2023-12-14,vol_10,0.00034238097806176497
2023-12-14,vol_20,-7.320390686027069e-05
2023-12-14,vol_40,-0.0015491225524634463
2023-12-14,vol_60,0.0020460501694925773
2023-12-15,mom_3,-0.0006757283440754012
2023-12-15,mom_5,0.0009846668497283475
2023-12-15,mom_60,0.0004807598381941299
2023-12-15,rev_10,-0.00027039767072949123
2023-12-15,rev_20,0.0013049625007390277
2023-12-15,rev_40,0.0004218588357047228
2023-12-15,vol_10,0.0002832704550630629
2023-12-15,vol_20,-9.31925899369468e-05
2023-12-15,vol_40,-0.0013678896727661381
2023-12-15,vol_60,0.0019625592841013327
2023-12-18,mom_3,-0.0006963283456680611
2023-12-18,mom_5,0.0009394872946879043
2023-12-18,mom_60,0.0004609426363236701
2023-12-18,rev_10,-0.0003168038251859078
2023-12-18,rev_20,0.0013541093327411678
2023-12-18,rev_40,0.00041190041483445594
2023-12-18,vol_10,0.0002877449977115869
2023-12-18,vol_20,-5.173525774561587e-05
2023-12-18,vol_40,-0.0015358540721389783
2023-12-18,vol_60,0.002106963054620253
2023-12-19,mom_3,-0.000652850028630018
2023-12-19,mom_5,0.0009062838409969494
2023-12-19,mom_60,0.0004987811045942941
2023-12-19,rev_10,-0.0003259704470166574
2023-12-19,rev_20,0.0013433404703209156
2023-12-19,rev_40,0.00045991040161363087
2023-12-19,vol_10,0.00029700274391987567
2023-12-19,vol_20,-0.00012765946834393478
2023-12-19,vol_40,-0.0013550320845806185
2023-12-19,vol_60,0.001992444161717283
2023-12-20,mom_3,-0.0005716143167510651
2023-12-20,mom_5,0.0008298084871057057
2023-12-20,mom_60,0.0005136960573706399
2023-12-20,rev_10,-0.00031833587062284936
2023-12-20,rev_20,0.0012737830903453826
2023-12-20,rev_40,0.0005285388617449255
2023-12-20,vol_10,0.0003427593346472564
2023-12-20,vol_20,-0.0002241294412878614
2023-12-20,vol_40,-0.001169691543976651
2023-12-20,vol_60,0.0018474720027999963
2023-12-21,mom_3,-0.0005757872002457936
2023-12-21,mom_5,0.0008222997180049028
2023-12-21,mom_60,0.0005338097061373784
2023-12-21,rev_10,-0.0003557753664381067
2023-12-21,rev_20,0.0013155706375683098
2023-12-21,rev_40,0.0005018345372333706
2023-12-21,vol_10,0.00033991664841146157
2023-12-21,vol_20,-0.00018659181255364327
2023-12-21,vol_40,-0.0011968590189381893
2023-12-21,vol_60,0.0018620815628143884
2023-12-22,mom_10,0.000359259022456517
2023-12-22,mom_3,-0.0005457761214694161
2023-12-22,mom_5,0.0007938496043776381
2023-12-22,mom_60,0.0005296394244884126
2023-12-22,rev_20,0.0012755913144580362
2023-12-22,rev_40,0.0005219701134821276
2023-12-22,vol_10,0.0003450806880309255
2023-12-22,vol_20,-0.00022848300586982768
2023-12-22,vol_40,-0.0010617539073836581
2023-12-22,vol_60,0.00176468255585436
2023-12-26,mom_10,0.0004613553089865791
2023-12-26,mom_3,-0.0004790735408905091
2023-12-26,mom_5,0.0006870669457771829
2023-12-26,mom_60,0.0005284759207251755
2023-12-26,rev_20,0.0012787684192109494
2023-12-26,rev_40,0.0004957954289190289
2023-12-26,vol_10,0.00040172137849562483
2023-12-26,vol_20,-0.0002647139086983224
2023-12-26,vol_40,-0.0009614755917997499
2023-12-26,vol_60,0.0016930554120524242
2023-12-27,mom_10,0.00045221186259293257
2023-12-27,mom_3,-0.00046631678273908886
2023-12-27,mom_5,0.0006829362589562567
2023-12-27,mom_60,0.0005613468648704395
2023-12-27,rev_20,0.0012497911191454748
2023-12-27,rev_40,0.0005305075214978292
2023-12-27,vol_10,0.00040832554026237663
2023-12-27,vol_20,-0.00029866116514059996
2023-12-27,vol_40,-0.0008437242062796038
2023-12-27,vol_60,0.0015813555322433778
2023-12-28,mom_10,0.0003968436789976241
2023-12-28,mom_3,-0.00047088073208922444
2023-12-28,mom_5,0.0007007660861036721
2023-12-28,mom_60,0.0006092060822308504
2023-12-28,rev_20,0.0012260481908059158
2023-12-28,rev_40,0.0005402322224799563
2023-12-28,vol_10,0.0003963164486198185
2023-12-28,vol_20,-0.0003199709490748108
2023-12-28,vol_40,-0.0007188582447193262
2023-12-28,vol_60,0.0014497377801936744
2023-12-29,mom_10,0.0003547813902800974
2023-12-29,mom_3,-0.00046343261240168243
2023-12-29,mom_5,0.0007246147646939648
2023-12-29,mom_60,0.0006286542877151024
2023-12-29,rev_20,0.001219207377790816
2023-12-29,rev_40,0.0005581448404088193
2023-12-29,vol_10,0.00039923415710945836
2023-12-29,vol_20,-0.000350182519291637
2023-12-29,vol_40,-0.0005991392317919828
2023-12-29,vol_60,0.0013301377800672763
2024-01-02,mom_10,0.0002614251036877051
2024-01-02,mom_3,-0.0003402389033533096
2024-01-02,mom_5,0.0006759963313134309
2024-01-02,mom_60,0.0006203319820741796
2024-01-02,rev_20,0.0012226140290457158
2024-01-02,rev_40,0.0005941377587525777
2024-01-02,vol_10,0.00032684136865367125
2024-01-02,vol_20,-0.00042641668060270114
2024-01-02,vol_40,-0.0002447525752583098
2024-01-02,vol_60,0.0010267348385933459
2024-01-03,mom_3,-0.00028401473295414244
2024-01-03,mom_5,0.0008491952596982829
2024-01-03,price_volume_corr_10,-0.00025522947405416094
2024-01-03,rev_20,0.0010790908183993973
2024-01-03,rev_40,0.0005527970151037123
2024-01-03,rev_60,-0.0005426740444644105
2024-01-03,vol_10,0.00027805875870909184
2024-01-03,vol_20,-0.00047976774311034754
2024-01-03,vol_40,-4.96093724717404e-05
2024-01-03,vol_60,0.000904993443941957
2024-01-04,mom_10,0.0002806046024012923
2024-01-04,mom_3,-0.00029483107410219694
2024-01-04,mom_5,0.000714300213821064
2024-01-04,price_volume_corr_10,-0.00028039532651404005
2024-01-04,rev_20,0.0011724635935065153
2024-01-04,rev_40,0.00015171007016004823
2024-01-04,vol_10,0.00034568878503530936
2024-01-04,vol_20,-0.0004213939805098919
2024-01-04,vol_40,-0.00028128608114045406
2024-01-04,vol_60,0.0011434083397407731
2024-01-05,mom_3,-0.0002980663767215328
2024-01-05,mom_5,0.0008179439077554631
2024-01-05,mom_60,0.0004964369512195251
2024-01-05,price_volume_corr_10,-0.00027492148208806925
2024-01-05,rev_20,0.0010165898962393915
2024-01-05,rev_40,0.0004855844798681212
2024-01-05,vol_10,0.00025419620156384796
2024-01-05,vol_20,-0.0003295094199343033
2024-01-05,vol_40,-0.00021069815175008862
2024-01-05,vol_60,0.0009873996821950473
2024-01-08,mom_3,-0.00017962132650299362
2024-01-08,mom_60,0.0005301317492528091
2024-01-08,rev_10,-0.0002034717741046171
2024-01-08,rev_20,0.001079989091260434
2024-01-08,rev_40,0.0005615520977357228
2024-01-08,rev_5,-0.00045302936244785816
2024-01-08,vol_10,0.0003422646566974762
2024-01-08,vol_20,-0.00036002976590028595
2024-01-08,vol_40,-0.000486497928161872
2024-01-08,vol_60,0.0013139653235077532
2024-01-09,mom_3,-0.00010200161761544817
2024-01-09,mom_60,0.0005567457785216108
2024-01-09,rev_10,-0.00023957566672776526
2024-01-09,rev_20,0.0010802664491720963
2024-01-09,rev_40,0.0006166749613500967
2024-01-09,rev_5,-0.00039127848657209246
2024-01-09,vol_10,0.00040735564776909854
2024-01-09,vol_20,-0.0004113078491991818
2024-01-09,vol_40,-0.000552647940556227
2024-01-09,vol_60,0.001388490028432776
2024-01-10,mom_10,0.0002441543671969056
2024-01-10,mom_3,-7.137917646430843e-05
2024-01-10,mom_5,0.0004280644057775516
2024-01-10,mom_60,0.0005801665706727905
2024-01-10,rev_20,0.0010626810700350756
2024-01-10,rev_40,0.0006681902252413415
2024-01-10,vol_10,0.0004166235646215868
2024-01-10,vol_20,-0.0004808987606540929
2024-01-10,vol_40,-0.0004930388594795753
2024-01-10,vol_60,0.0013843134928048454
2024-01-11,mom_10,0.0002753751468890693
2024-01-11,mom_3,-0.00011522590770222624
2024-01-11,mom_5,0.00040964983973488476
2024-01-11,mom_60,0.0006402878014849239
2024-01-11,rev_20,0.0010603399548055898
2024-01-11,rev_40,0.0006626170963402813
2024-01-11,vol_10,0.0004184855053934578
2024-01-11,vol_20,-0.0005047494527350496
2024-01-11,vol_40,-0.0005156642683665203
2024-01-11,vol_60,0.0014618968654252031
2024-01-12,mom_10,0.00035092017619310514
2024-01-12,mom_3,-9.477490494123403e-05
2024-01-12,mom_5,0.0003073111315618834
2024-01-12,mom_60,0.0006478306984971856
2024-01-12,rev_20,0.001196195579296944
2024-01-12,rev_40,0.000606392804436356
2024-01-12,vol_10,0.00048073388209519545
2024-01-12,vol_20,-0.0005576122573386184
2024-01-12,vol_40,-0.0006479787009620807
2024-01-12,vol_60,0.0015860520444631388
2024-01-16,mom_10,0.00036883362666616254
2024-01-16,mom_3,-0.00011624828760430196
2024-01-16,mom_5,0.00040954235552294636
2024-01-16,mom_60,0.0007105865589548268
2024-01-16,rev_20,0.001100979102158702
2024-01-16,rev_40,0.0007984975225276282
2024-01-16,vol_10,0.0005067200348128666
2024-01-16,vol_20,-0.0006603814369941058
2024-01-16,vol_40,-0.0006267040042523283
2024-01-16,vol_60,0.0016201102341368392
2024-01-17,mom_10,0.0003389706043196673
2024-01-17,mom_3,-0.00018142540256436152
2024-01-17,mom_5,0.00048191198987004575
2024-01-17,mom_60,0.0006778843448434149
2024-01-17,rev_20,0.001077043621394401
2024-01-17,rev_40,0.0007606333661225591
2024-01-17,vol_10,0.0005245259330641458
2024-01-17,vol_20,-0.0007389608175760298
2024-01-17,vol_40,-0.0005412842779024087
2024-01-17,vol_60,0.0015569584744034688
2024-01-18,mom_10,0.0004379133670892825
2024-01-18,mom_3,-0.0002902148790849239
2024-01-18,mom_5,0.0005779485208766518
2024-01-18,mom_60,0.0007247260175199248
2024-01-18,rev_20,0.001030854826867572
2024-01-18,rev_40,0.0009204882342584343
2024-01-18,vol_10,0.0005877442372092076
2024-01-18,vol_20,-0.0007421096770096688
2024-01-18,vol_40,-0.0007178024659248981
2024-01-18,vol_60,0.0016778966065769075
2024-01-19,mom_10,-7.813330703996671e-05
2024-01-19,mom_3,-0.0003353211395048021
2024-01-19,mom_5,0.0006601652029530146
2024-01-19,mom_60,-0.000312684098119479
2024-01-19,price_volume_cov_10,-0.00030216308733558005
2024-01-19,price_volume_trend_20,-0.00013021676345491677
2024-01-19,vol_10,0.0005888759876378544
2024-01-19,vol_20,-0.0005445139931598898
2024-01-19,vol_40,-0.000997969463062725
2024-01-19,vol_60,0.0017583654036926186
2024-01-22,mom_10,0.0006261688365716936
2024-01-22,mom_3,-0.0003510260629029019
2024-01-22,mom_5,0.000577899745342292
2024-01-22,mom_60,0.00016482372064767126
2024-01-22,price_volume_cov_10,-0.0002343777044562338
2024-01-22,rev_20,0.0013037986983955763
2024-01-22,vol_10,0.0007758759331408213
2024-01-22,vol_20,-0.0007820944286882073
2024-01-22,vol_40,-0.0007451179086983463
2024-01-22,vol_60,0.0015961436326272587
2024-01-23,mom_10,0.0003742699189116523
2024-01-23,mom_3,-0.00038458539859844424
2024-01-23,mom_40,-0.0015749255940601724
2024-01-23,mom_5,0.0006082586987817642
2024-01-23,mom_60,0.0008345502910840276
2024-01-23,price_volume_cov_10,-0.0002675805302507699
2024-01-23,vol_10,0.0006407083575632475
2024-01-23,vol_20,-0.0005724850369353191
2024-01-23,vol_40,-0.00074457562646859
2024-01-23,vol_60,0.0014220758047202757
2024-01-24,mom_10,0.0004375410435481087
2024-01-24,mom_20,-0.0008793659790159737
2024-01-24,mom_3,-0.00024995353755971486
2024-01-24,mom_40,-0.0010640216418155623
2024-01-24,mom_5,0.0006294392913388999
2024-01-24,mom_60,0.0008704874431109388
2024-01-24,vol_10,0.0005940181116872202
2024-01-24,vol_20,-0.0006987658836117691
2024-01-24,vol_40,-0.00059457015969331
2024-01-24,vol_60,0.001617448082282477
2024-01-25,mom_10,0.0004879059648964968
2024-01-25,mom_20,-0.0009088150822524814
2024-01-25,mom_3,-0.00018263189965082887
2024-01-25,mom_40,-0.0010410009911427872
2024-01-25,mom_5,0.0005760790388750628
2024-01-25,mom_60,0.000823265879633673
2024-01-25,vol_10,0.0006448835358747924
2024-01-25,vol_20,-0.0006940745407473445
2024-01-25,vol_40,-0.0006960985567717592
2024-01-25,vol_60,0.0016425623293742507
2024-01-26,mom_10,0.0005297493692455398
2024-01-26,mom_20,-0.0007928534422910661
2024-01-26,mom_3,9.543587889826536e-05
2024-01-26,mom_40,-0.000915086810110559
2024-01-26,mom_5,0.00022960725149404946
2024-01-26,mom_60,0.0005883471225168188
2024-01-26,vol_10,0.000777924164160424
2024-01-26,vol_20,-0.0006966475724933591
2024-01-26,vol_40,-0.0010648773162889962
2024-01-26,vol_60,0.001754804182217771
2024-01-29,mom_10,0.0005142663385863205
2024-01-29,mom_20,-0.0007989354364184117
2024-01-29,mom_3,4.102458103849019e-05
2024-01-29,mom_40,-0.0009265038480234369
2024-01-29,mom_5,0.00027658074962158606
2024-01-29,mom_60,0.0006157828993628315
2024-01-29,vol_10,0.0007597520948945034
2024-01-29,vol_20,-0.000745564178251113
2024-01-29,vol_40,-0.0010853874821682742
2024-01-29,vol_60,0.0018329576213068162
2024-01-30,mom_10,0.0001698020576408334
2024-01-30,mom_3,9.529610776502007e-05
2024-01-30,mom_40,-0.0012213219563538345
2024-01-30,mom_5,0.00042215492146360637
2024-01-30,mom_60,0.0006163431496253065
2024-01-30,price_volume_cov_10,-0.00040339884649787463
2024-01-30,vol_10,0.0007193851711659244
2024-01-30,vol_20,-0.0006854538518081578
2024-01-30,vol_40,-0.0009587701713885066
2024-01-30,vol_60,0.0015863734126258652
2024-01-31,mom_10,0.0004345583913917792
2024-01-31,mom_20,-0.0008235084182161315
2024-01-31,mom_3,0.00023325133147275183
2024-01-31,mom_40,-0.0008735381233768494
2024-01-31,mom_5,0.00011959404578588449
2024-01-31,mom_60,0.0007191317228603347
2024-01-31,vol_10,0.0007751956668433852
2024-01-31,vol_20,-0.0007860709083998156
2024-01-31,vol_40,-0.0010588524239040797
2024-01-31,vol_60,0.0018686032162600853
2024-02-01,mom_10,4.781741825373754e-05
2024-02-01,mom_3,0.0002037812976961836
2024-02-01,mom_40,-0.001165849951927701
2024-02-01,mom_5,0.00019032280793159468
2024-02-01,mom_60,0.0007229867983835244
2024-02-01,price_volume_cov_40,-0.00024584822948811076
2024-02-01,vol_10,0.0007258440101749718
2024-02-01,vol_20,-0.0006229247028765063
2024-02-01,vol_40,-0.001062436617588421
2024-02-01,vol_60,0.001727261130697529
2024-02-02,mom_10,0.00027932361147800587
2024-02-02,mom_20,-0.0008124633134160723
2024-02-02,mom_3,-0.00011675380246162877
2024-02-02,mom_40,-0.0006426775520614875
2024-02-02,mom_5,0.00040798314638440113
2024-02-02,mom_60,0.0008611611881828075
2024-02-02,vol_10,0.0005811717149014737
2024-02-02,vol_20,-0.0007829901188307842
2024-02-02,vol_40,-0.0009967067186686018
2024-02-02,vol_60,0.001962207951063263
2024-02-05,mom_10,0.0004183330440108977
2024-02-05,mom_20,-0.0007032522457630345
2024-02-05,mom_3,0.00019691282499465903
2024-02-05,mom_40,-0.00037043002196597146
2024-02-05,mom_60,0.0005348466900337352
2024-02-05,price_volume_cov_40,-0.00013576638517597187
2024-02-05,vol_10,0.0005557166414415317
2024-02-05,vol_20,-0.0007405584627486211
2024-02-05,vol_40,-0.0008072458149194506
2024-02-05,vol_60,0.0016718546088858913
2024-02-06,mom_10,0.00046738936676280304
2024-02-06,mom_20,-0.0007849953445488248
2024-02-06,mom_3,0.00023777162792134533
2024-02-06,mom_60,0.00027553348834491546
2024-02-06,price_volume_cov_10,-0.0004902542679621557
2024-02-06,price_volume_cov_40,-0.0001407667244244923
2024-02-06,vol_10,0.0005498493644110578
2024-02-06,vol_20,-0.0008079519465613926
2024-02-06,vol_40,-0.0005881062563226777
2024-02-06,vol_60,0.001466771055315282
2024-02-07,mom_10,0.0004102402494189587
2024-02-07,mom_20,-0.0007827764849384936
2024-02-07,mom_3,0.0002988030247861956
2024-02-07,mom_60,0.0003632248832175665
2024-02-07,price_volume_cov_10,-0.0004475961933341061
2024-02-07,price_volume_cov_40,-0.00010617569661389055
2024-02-07,vol_10,0.0005641756624907088
2024-02-07,vol_20,-0.0007932348148356684
2024-02-07,vol_40,-0.0004073910510231492
2024-02-07,vol_60,0.00133810070053322
2024-02-08,mom_10,0.0003716944818428266
2024-02-08,mom_20,-0.0008488520644361988
2024-02-08,mom_3,0.0003690642649119395
2024-02-08,mom_60,0.00039548140490538883
2024-02-08,price_volume_cov_10,-0.0004729743833188113
2024-02-08,price_volume_cov_40,-0.00013202985156651688
2024-02-08,vol_10,0.00047827230835980635
2024-02-08,vol_20,-0.0006909285634458099
2024-02-08,vol_40,-0.0003764238058689803
2024-02-08,vol_60,0.0013017359171859052
2024-02-09,mom_10,0.00033134514195535554
2024-02-09,mom_20,-0.0008694975622763791
2024-02-09,mom_3,0.0003034827102820103
2024-02-09,mom_60,0.000480867659897443
2024-02-09,price_volume_cov_10,-0.0004521705370493141
2024-02-09,price_volume_cov_40,-6.522965986504614e-05
2024-02-09,vol_10,0.000464094999387431
2024-02-09,vol_20,-0.0007003250094187712
2024-02-09,vol_40,-0.0004033964539059859
2024-02-09,vol_60,0.0014016612781244276
2024-02-12,mom_10,0.00039453063006416434
2024-02-12,mom_20,-0.0007945508300785443
2024-02-12,mom_3,0.0003178480124255457
2024-02-12,mom_60,0.00027114192106489327
2024-02-12,price_volume_cov_10,-0.00034524443772335743
2024-02-12,price_volume_cov_40,-2.6953233706380577e-05
2024-02-12,vol_10,0.0003213815211100547
2024-02-12,vol_20,-0.0005867722057650126
2024-02-12,vol_40,-0.0001608447117762033
2024-02-12,vol_60,0.001090165768479657
2024-02-13,mom_10,0.00034826822284182046
2024-02-13,mom_20,-0.0008206129953288369
2024-02-13,mom_3,0.0003888885302813943
2024-02-13,mom_60,0.0003231483968320681
2024-02-13,price_volume_cov_10,-0.00031582536745798336
2024-02-13,price_volume_cov_40,-2.201742102196839e-05
2024-02-13,vol_10,0.00041706030822909423
2024-02-13,vol_20,-0.0007009343077565825
2024-02-13,vol_40,-0.00023764999991161893
2024-02-13,vol_60,0.0012040157129013834
2024-02-14,mom_10,0.0004410459383349031
2024-02-14,mom_20,-0.0008301332207182057
2024-02-14,mom_3,0.00031667379371835917
2024-02-14,mom_60,0.00030539718775732277
2024-02-14,price_volume_cov_10,-0.0003162727227372778
2024-02-14,price_volume_cov_40,4.163452131077369e-05
2024-02-14,vol_10,0.00046539856979947426
2024-02-14,vol_20,-0.0007542899060231559
2024-02-14,vol_40,-0.00020821768597978924
2024-02-14,vol_60,0.0011995317046892798
2024-02-15,mom_10,0.00033162534350292765
2024-02-15,mom_20,-0.0007349881497304053
2024-02-15,mom_3,0.00042149266915874484
2024-02-15,mom_60,0.00027169373049689723
2024-02-15,price_volume_cov_10,-0.0003301430598119287
2024-02-15,price_volume_cov_40,-5.484110700095906e-06
2024-02-15,vol_10,0.00045019643235958616
2024-02-15,vol_20,-0.0006713649784959567
2024-02-15,vol_40,-0.00021610271735208127
2024-02-15,vol_60,0.0011928554910755737
2024-02-16,mom_10,0.0003446633509949772
2024-02-16,mom_20,-0.0008010028016863473
2024-02-16,mom_3,0.0004395163971799238
2024-02-16,mom_60,0.0003221129560598065
2024-02-16,price_volume_cov_10,-0.00028741441280700906
2024-02-16,price_volume_cov_40,1.1420305092744695e-05
2024-02-16,vol_10,0.0005199243743499402
2024-02-16,vol_20,-0.0007763786169510457
2024-02-16,vol_40,-0.00019867430675993798
